Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Italia,270.0,309339.0,632.0,509206.0,497.0,244059.0,1399.0,1062604.0,2001,Tavola 1
Italia,381.0,401829.0,366.0,281711.0,350.0,165651.0,1097.0,849191.0,2001,Tavola 2
Italia,245.0,171835.0,730.0,568620.0,846.0,493747.0,1821.0,1234202.0,2001,Tavola 3
Italia,283.0,318059.0,639.0,515193.0,502.0,244919.0,1424.0,1078171.0,2002,Tavola 1
Italia,366.0,387769.0,358.0,281272.0,355.0,162890.0,1079.0,831931.0,2002,Tavola 2
Italia,267.0,190778.0,729.0,561393.0,840.0,492119.0,1836.0,1244290.0,2002,Tavola 3
Italia,306.0,321842.0,820.0,640705.0,534.0,262898.0,1660.0,1225445.0,2003,Tavola 1
Italia,334.0,362351.0,376.0,270804.0,360.0,174931.0,1070.0,808086.0,2003,Tavola 2
Italia,248.0,179868.0,731.0,561511.0,868.0,501645.0,1847.0,1243024.0,2003,Tavola 3
Italia,308.0,316036.0,823.0,637004.0,541.0,262665.0,1672.0,1215705.0,2004,Tavola 1
Italia,332.0,376749.0,357.0,245390.0,368.0,180644.0,1057.0,802783.0,2004,Tavola 2
Italia,256.0,179647.0,742.0,555199.0,889.0,513740.0,1887.0,1248586.0,2004,Tavola 3
Italia,307.0,314608.0,837.0,651451.0,545.0,263282.0,1689.0,1229341.0,2005,Tavola 1
Italia,323.0,369012.0,367.0,251191.0,398.0,180800.0,1088.0,801003.0,2005,Tavola 2
Italia,245.0,168230.0,741.0,554358.0,916.0,524080.0,1902.0,1246668.0,2005,Tavola 3
Italia,309.0,318750.0,794.0,644797.0,525.0,244713.0,1628.0,1208260.0,2006,Tavola 1
Italia,334.0,420751.0,380.0,257995.0,403.0,188006.0,1117.0,866752.0,2006,Tavola 2
Italia,251.0,168105.0,753.0,560422.0,946.0,532217.0,1950.0,1260744.0,2006,Tavola 3
Italia,302.0,309249.0,714.0,523972.0,514.0,224222.0,1530.0,1057443.0,2007,Tavola 1
Italia,340.0,416779.0,376.0,211460.0,396.0,185573.0,1112.0,813812.0,2007,Tavola 2
Italia,267.0,183258.0,780.0,558187.0,1033.0,540908.0,2080.0,1282353.0,2007,Tavola 3
