Province,Superficie territoriale,Superficie aziendale agro-forestale,Cacciatori,Densità venatoria per 1000 ha,Agenti venatori,Guardie volontarie,Vigilanza venatoria: numero agenti e/o guardie per 1000 ha,Anno,Tavola
Piemonte,2539983,1528266,34006,22.3,850,7680,0.6,2001,Tavola 4
Valle-d-Aosta,326322,190834,1429,7.5,1490,30,0.8,2001,Tavola 4
Lombardia,2386285,1418004,92618,65.3,3290,3990,0.5,2001,Tavola 4
Trento,620690,469658,6120,1.3,3140,460,0.8,2001,Tavola 4
Trentino-Alto-Adige,1360687,1079652,6377,5.9,3220,1280,0.4,2001,Tavola 4
Veneto,1839122,1204278,60213,50.0,2030,5210,0.6,2001,Tavola 4
Friuli-Venezia-Giulia,785648,418003,12151,29.1,690,110,0.2,2001,Tavola 4
Liguria,542024,183477,2715,148.0,980,5880,3.7,2001,Tavola 4
Emilia-Romagna,2212309,1467238,58588,39.9,1480,2063,1.5,2001,Tavola 4
Toscana,2299018,1627461,120573,74.1,1620,9510,0.7,2001,Tavola 4
Umbria,845604,642492,40974,63.8,600,1860,0.4,2001,Tavola 4
Marche,969406,712030,37537,52.7,890,9680,1.5,2001,Tavola 4
Lazio,1720768,1070308,61661,57.6,800,3420,0.4,2001,Tavola 4
Abruzzo,1079512,669915,15019,22.4,630,3430,0.6,2001,Tavola 4
Molise,443765,296177,3891,13.1,140,780,0.3,2001,Tavola 4
Campania,1359025,878519,46188,52.6,940,127,1.6,2001,Tavola 4
Puglia,1936580,1379278,31757,23.0,1160,1390,0.2,2001,Tavola 4
Basilicata,999461,719107,8602,12.0,540,1300,0.3,2001,Tavola 4
Calabria,1508055,914448,30728,33.6,600,6130,0.7,2001,Tavola 4
Sicilia,2570282,1504240,53621,35.6,1690,6320,0.5,2001,Tavola 4
Sardegna,2408989,1701792,48765,28.7,9530,70,0.6,2001,Tavola 4
Piemonte,2540246,1528266,34116,220,1360,1213,-,2002,Tavola 4
Valle-d-Aosta,326324,190834,1522,80,1490,30,-,2002,Tavola 4
Lombardia,2386280,1418004,92743,650,4060,4980,-,2002,Tavola 4
Trento,620690,469658,5960,10,3600,450,-,2002,Tavola 4
Trentino-Alto-Adige,1360682,1079652,6361,50,3680,1250,-,2002,Tavola 4
Veneto,1839885,1204278,60972,500,2190,6070,-,2002,Tavola 4
Friuli-Venezia-Giulia,785839,418003,12061,280,570,110,-,2002,Tavola 4
Liguria,542155,183477,27581,1500,990,5880,3,2002,Tavola 4
