Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Piemonte,15.0,36370.0,24.0,37449.0,45.0,41553.0,84.0,115372.0,2001,Tavola 1
Valle-d-Aosta,3.0,15356.0,-,-,-,-,3.0,15356.0,2001,Tavola 1
Lombardia,11.0,22127.0,23.0,11634.0,135.0,38250.0,169.0,72011.0,2001,Tavola 1
Trento,6.0,6871.0,-,-,-,-,6.0,6871.0,2001,Tavola 1
Trentino-Alto-Adige,57.0,23264.0,-,-,-,-,57.0,23264.0,2001,Tavola 1
Veneto,7.0,21088.0,21.0,11479.0,152.0,55569.0,180.0,88136.0,2001,Tavola 1
Friuli-Venezia-Giulia,-,-,1.0,1061.0,31.0,12954.0,32.0,14015.0,2001,Tavola 1
Liguria,4.0,6458.0,1.0,240.0,-,-,5.0,6698.0,2001,Tavola 1
Emilia-Romagna,36.0,36526.0,90.0,67804.0,70.0,39153.0,196.0,143483.0,2001,Tavola 1
Toscana,37.0,27881.0,208.0,138502.0,10.0,6854.0,255.0,173237.0,2001,Tavola 1
Umbria,18.0,11837.0,54.0,23701.0,-,-,72.0,35538.0,2001,Tavola 1
Marche,22.0,19223.0,31.0,22208.0,-,-,53.0,41431.0,2001,Tavola 1
Lazio,18.0,34577.0,45.0,47296.0,7.0,5266.0,70.0,87139.0,2001,Tavola 1
Abruzzo,8.0,21674.0,1.0,475.0,-,-,9.0,22149.0,2001,Tavola 1
Molise,-,-,-,-,-,-,-,-,2001,Tavola 1
Campania,1.0,341.0,5.0,2674.0,4.0,3121.0,10.0,6136.0,2001,Tavola 1
Puglia,1.0,1152.0,2.0,2178.0,14.0,7954.0,17.0,11284.0,2001,Tavola 1
Basilicata,1.0,300.0,-,-,-,-,1.0,300.0,2001,Tavola 1
Calabria,-,-,1.0,500.0,-,-,1.0,500.0,2001,Tavola 1
Sicilia,14.0,6253.0,22.0,5969.0,1.0,225.0,37.0,12447.0,2001,Tavola 1
Sardegna,17.0,24912.0,103.0,136036.0,28.0,33160.0,148.0,194108.0,2001,Tavola 1
Piemonte,110.0,81506.0,64.0,24500.0,48.0,19888.0,222.0,125894.0,2001,Tavola 2
Valle-d-Aosta,18.0,35370.0,-,-,-,-,18.0,35370.0,2001,Tavola 2
Lombardia,83.0,32496.0,39.0,10860.0,51.0,14198.0,173.0,57554.0,2001,Tavola 2
Trento,1.0,244.0,-,-,-,-,1.0,244.0,2001,Tavola 2
Trentino-Alto-Adige,3.0,66985.0,-,-,-,-,3.0,66985.0,2001,Tavola 2
Veneto,31.0,12850.0,9.0,2759.0,91.0,33927.0,131.0,49536.0,2001,Tavola 2
