Province,Numero (montagna),Superficie (montagna),Numero (collina),Superficie (collina),Numero (pianura),Superficie (pianura),Numero (totale),Superficie (totale),Anno,Tavola
Piemonte,15,36370,24,37449,45,41553,84,115372,2001,Tavola 1
Valle-d-Aosta,3,15356,-,-,-,-,3,15356,2001,Tavola 1
Lombardia,11,22127,23,11634,135,38250,169,72011,2001,Tavola 1
Trento,6,6871,-,-,-,-,6,6871,2001,Tavola 1
Trentino-Alto-Adige,57,23264,-,-,-,-,57,23264,2001,Tavola 1
Veneto,7,21088,21,11479,152,55569,180,88136,2001,Tavola 1
Friuli-Venezia-Giulia,-,-,1,1061,31,12954,32,14015,2001,Tavola 1
Liguria,4,6458,1,240,-,-,5,6698,2001,Tavola 1
Emilia-Romagna,36,36526,90,67804,70,39153,196,143483,2001,Tavola 1
Toscana,37,27881,208,138502,10,6854,255,173237,2001,Tavola 1
Umbria,18,11837,54,23701,-,-,72,35538,2001,Tavola 1
Marche,22,19223,31,22208,-,-,53,41431,2001,Tavola 1
Lazio,18,34577,45,47296,7,5266,70,87139,2001,Tavola 1
Abruzzo,8,21674,1,475,-,-,9,22149,2001,Tavola 1
Molise,-,-,-,-,-,-,-,-,2001,Tavola 1
Campania,1,341,5,2674,4,3121,10,6136,2001,Tavola 1
Puglia,1,1152,2,2178,14,7954,17,11284,2001,Tavola 1
Basilicata,1,300,-,-,-,-,1,300,2001,Tavola 1
Calabria,-,-,1,500,-,-,1,500,2001,Tavola 1
Sicilia,14,6253,22,5969,1,225,37,12447,2001,Tavola 1
Sardegna,17,24912,103,136036,28,33160,148,194108,2001,Tavola 1
Piemonte,110,81506,64,24500,48,19888,222,125894,2001,Tavola 2
Valle-d-Aosta,18,35370,-,-,-,-,18,35370,2001,Tavola 2
Lombardia,83,32496,39,10860,51,14198,173,57554,2001,Tavola 2
Trento,1,244,-,-,-,-,1,244,2001,Tavola 2
Trentino-Alto-Adige,3,66985,-,-,-,-,3,66985,2001,Tavola 2
Veneto,31,12850,9,2759,91,33927,131,49536,2001,Tavola 2
Friuli-Venezia-Giulia,2,2488,-,-,6,933,8,3421,2001,Tavola 2
Liguria,27,28495,15,4451,-,-,42,32946,2001,Tavola 2
Emilia-Romagna,12,9578,19,12747,75,30409,106,52734,2001,Tavola 2
Toscana,30,40881,35,20835,2,1830,67,63546,2001,Tavola 2
Umbria,10,6230,13,6701,-,-,23,12931,2001,Tavola 2
Marche,9,11129,16,6218,-,-,25,17347,2001,Tavola 2
Lazio,7,20490,21,17245,4,2905,32,40640,2001,Tavola 2
Abruzzo,3,210,7,1113,-,-,10,1323,2001,Tavola 2
Molise,3,3544,10,6988,-,-,13,10532,2001,Tavola 2
Campania,9,9500,9,5934,3,4200,21,19634,2001,Tavola 2
Puglia,-,-,27,57220,37,21559,64,78779,2001,Tavola 2
Basilicata,10,19097,9,16356,2,3732,21,39185,2001,Tavola 2
Calabria,3,2273,2,2095,1,15,6,4383,2001,Tavola 2
Sicilia,2,1041,13,12932,4,2081,19,16054,2001,Tavola 2
Sardegna,9,17666,58,72757,26,29974,93,120397,2001,Tavola 2
Piemonte,37,21025,147,89236,106,76831,290,187092,2001,Tavola 3
Valle-d-Aosta,-,-,-,-,-,-,-,-,2001,Tavola 3
Lombardia,30,20493,18,9121,172,104488,220,134102,2001,Tavola 3
Trento,2,261,-,-,-,-,2,261,2001,Tavola 3
Trentino-Alto-Adige,2,261,-,-,-,-,2,261,2001,Tavola 3
Veneto,3,410,56,15214,187,103373,246,118997,2001,Tavola 3
Friuli-Venezia-Giulia,1,1618,-,-,-,-,1,1618,2001,Tavola 3
Liguria,43,29102,15,7955,-,-,58,37057,2001,Tavola 3
Emilia-Romagna,65,30998,86,60008,339,156784,490,247790,2001,Tavola 3
Toscana,13,12086,146,126531,10,8260,169,146877,2001,Tavola 3
Umbria,2,2433,45,38156,-,-,47,40589,2001,Tavola 3
Marche,12,10030,82,73370,-,-,94,83400,2001,Tavola 3
Lazio,3,2766,38,28030,4,2889,45,33685,2001,Tavola 3
Abruzzo,5,4336,37,38499,-,-,42,42835,2001,Tavola 3
Molise,14,17277,10,14675,-,-,24,31952,2001,Tavola 3
Campania,11,14250,7,11875,4,6750,22,32875,2001,Tavola 3
Puglia,2,2020,20,29108,14,23682,36,54810,2001,Tavola 3
Basilicata,-,-,-,-,-,-,-,-,2001,Tavola 3
Calabria,-,-,-,-,-,-,-,-,2001,Tavola 3
Sicilia,2,2730,8,11348,2,2802,12,16880,2001,Tavola 3
Sardegna,-,-,15,15494,8,7888,23,23382,2001,Tavola 3
Piemonte,16,39183,24,37449,46,41007,86,117639,2002,Tavola 1
Valle-d-Aosta,3,15356,-,-,-,-,3,15356,2002,Tavola 1
