id,label,parent,value
AGNATHA_,AGNATHA,,14
AGNATHA_Petromyzontidae,Petromyzontidae,AGNATHA_,14
AGNATHA_Petromyzontidae_Lampreda comune,Lampreda comune,AGNATHA_Petromyzontidae,2
"AGNATHA_Petromyzontidae_Lampreda comune_Lampetra planeri (Bloch, 1784)","Lampetra planeri (Bloch, 1784)",AGNATHA_Petromyzontidae_Lampreda comune,2
AGNATHA_Petromyzontidae_Lampreda di fiume,Lampreda di fiume,AGNATHA_Petromyzontidae,3
"AGNATHA_Petromyzontidae_Lampreda di fiume_Lampetra fluviatilis (Linnaeus, 1758)","Lampetra fluviatilis (Linnaeus, 1758)",AGNATHA_Petromyzontidae_Lampreda di fiume,3
AGNATHA_Petromyzontidae_Lampreda di mare,Lampreda di mare,AGNATHA_Petromyzontidae,2
"AGNATHA_Petromyzontidae_Lampreda di mare_Petromyzon marinus Linnaeus, 1758","Petromyzon marinus Linnaeus, 1758",AGNATHA_Petromyzontidae_Lampreda di mare,2
AGNATHA_Petromyzontidae_Lampreda di ruscello,Lampreda di ruscello,AGNATHA_Petromyzontidae,4
"AGNATHA_Petromyzontidae_Lampreda di ruscello_Lethenteron zanandreai (Vladykov, 1955)","Lethenteron zanandreai (Vladykov, 1955)",AGNATHA_Petromyzontidae_Lampreda di ruscello,4
AGNATHA_Petromyzontidae_Lampreda padana,Lampreda padana,AGNATHA_Petromyzontidae,3
"AGNATHA_Petromyzontidae_Lampreda padana_Lampetra zanandreai (Vladykov, 1955)","Lampetra zanandreai (Vladykov, 1955)",AGNATHA_Petromyzontidae_Lampreda padana,3
AMPHIBIA_,AMPHIBIA,,106
AMPHIBIA_Bufonidae,Bufonidae,AMPHIBIA_,3
AMPHIBIA_Bufonidae_Rospo comune,Rospo comune,AMPHIBIA_Bufonidae,1
"AMPHIBIA_Bufonidae_Rospo comune_Bufo bufo (Linnaeus, 1758)","Bufo bufo (Linnaeus, 1758)",AMPHIBIA_Bufonidae_Rospo comune,1
AMPHIBIA_Bufonidae_Rospo smeraldino,Rospo smeraldino,AMPHIBIA_Bufonidae,2
"AMPHIBIA_Bufonidae_Rospo smeraldino_Bufo viridis  Laurenti, 1768","Bufo viridis  Laurenti, 1768",AMPHIBIA_Bufonidae_Rospo smeraldino,2
AMPHIBIA_Discoglossidae,Discoglossidae,AMPHIBIA_,10
AMPHIBIA_Discoglossidae_Discoglosso dipinto,Discoglosso dipinto,AMPHIBIA_Discoglossidae,2
"AMPHIBIA_Discoglossidae_Discoglosso dipinto_Discoglossus pictus Otth, 1837","Discoglossus pictus Otth, 1837",AMPHIBIA_Discoglossidae_Discoglosso dipinto,2
AMPHIBIA_Discoglossidae_Discoglosso sardo,Discoglosso sardo,AMPHIBIA_Discoglossidae,3
"AMPHIBIA_Discoglossidae_Discoglosso sardo_Discoglossus sardus Tschudi, 1837","Discoglossus sardus Tschudi, 1837",AMPHIBIA_Discoglossidae_Discoglosso sardo,3
AMPHIBIA_Discoglossidae_Ululone dal  ventre giallo,Ululone dal  ventre giallo,AMPHIBIA_Discoglossidae,3
